2026-06-06 07:01:38,371 | INFO | __main__ | Initialisation de la base de données
2026-06-06 07:14:45,389 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:45,391 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:45,392 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:45,394 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:45,395 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:45,418 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 91003733200012)
2026-06-06 07:14:45,420 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:14:45,425 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:45,427 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:45,428 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:14:45,430 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 10)
2026-06-06 07:14:45,431 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:45,432 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:45,433 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:45,434 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 11)
2026-06-06 07:14:45,436 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:45,567 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 39280706100024)
2026-06-06 07:14:45,569 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:45,574 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:45,576 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:45,577 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:45,579 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:14:45,580 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:45,581 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:45,583 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:14:45,584 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:45,585 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:45,587 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:45,589 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:45,591 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:45,592 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:14:45,593 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:45,594 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:14:45,596 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:45,599 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:45,601 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:45,652 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 91354379900013)
2026-06-06 07:14:45,656 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:45,665 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:45,667 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:14:45,676 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 10)
2026-06-06 07:14:45,678 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:14:45,680 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:14:45,682 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 11)
2026-06-06 07:14:45,732 | INFO | scripts.import_formations_enriched | Import de la formation : Concepteur développeur en intelligence artificielle et analyse big data (SIRET: 81478644800047)
2026-06-06 07:14:45,735 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:45,742 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1403
2026-06-06 07:14:45,787 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:45,790 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:45,793 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:45,794 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:14:45,796 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:45,798 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:45,801 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:14:45,810 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:45,851 | INFO | scripts.import_formations_enriched | Import de la formation : Développeur informatique (SIRET: 49386136300080)
2026-06-06 07:14:45,856 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:45,868 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:45,870 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:45,874 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:45,877 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:14:45,880 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:45,883 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:45,886 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:45,890 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:45,892 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:14:45,896 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:45,900 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:14:45,919 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:14:45,924 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:45,926 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:14:45,929 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:45,931 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:45,934 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:45,937 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:14:45,951 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:45,961 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:14:45,982 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:46,008 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:14:46,029 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:46,103 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:46,180 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:14:46,249 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:46,297 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:14:46,326 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:46,412 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 82409268800178)
2026-06-06 07:14:46,416 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:46,424 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:14:46,435 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:14:46,461 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:46,500 | INFO | scripts.import_formations_enriched | Import de la formation : TP Administrateur système DevOps (SIRET: 53497556000028)
2026-06-06 07:14:46,507 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 3)
2026-06-06 07:14:46,512 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:14:46,517 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:14:46,519 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 5)
2026-06-06 07:14:46,523 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 4)
2026-06-06 07:14:46,547 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:14:46,560 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2022, 11)
2026-06-06 07:14:46,569 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2022, 9)
2026-06-06 07:14:46,586 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 6)
2026-06-06 07:14:46,595 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 7)
2026-06-06 07:14:46,604 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:14:46,610 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2022, 10)
2026-06-06 07:14:46,621 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 1)
2026-06-06 07:14:46,653 | INFO | scripts.import_formations_enriched | Import de la formation : MASTER Intelligence artificielle (fiche nationale) (SIRET: 13003051300019)
2026-06-06 07:14:46,668 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:46,677 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H1206
2026-06-06 07:14:46,691 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:14:46,708 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:46,736 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:14:46,756 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:14:46,787 | INFO | scripts.import_formations_enriched | Import de la formation : TP Administrateur système DevOps (SIRET: 81227101300045)
2026-06-06 07:14:46,796 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:14:46,805 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:14:46,820 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:14:46,826 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:46,833 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:46,842 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:14:46,850 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:14:46,858 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:46,881 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:46,893 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:14:46,906 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:46,918 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:46,927 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:46,947 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:46,951 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:46,956 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:46,958 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:46,973 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:46,984 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:47,002 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:47,049 | INFO | scripts.import_formations_enriched | Import de la formation : TP Administrateur système DevOps (SIRET: 91114836900018)
2026-06-06 07:14:47,057 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:14:47,063 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
